data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,ma20_reclaim_bullish,150,150,True,0.6467,0.6467,0.0263,0.0263,-0.255,-0.255,False,52.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,failed_rebound_risk,749,749,True,0.6182,0.6182,0.0227,0.0227,-0.2895,-0.2895,False,48.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,ma50_reclaim_bullish,114,114,True,0.6053,0.6053,0.0182,0.0182,-0.2192,-0.2192,False,48.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,momentum_leader,1430,1430,True,0.607,0.607,0.022,0.022,-0.2701,-0.2701,False,47.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,rsi_oversold_reclaim_40,226,226,True,0.5796,0.5796,0.0143,0.0143,-0.3111,-0.3111,False,42.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,pullback_reclaim_5dma,21,21,True,0.3333,0.3333,-0.0148,-0.0148,-0.2375,-0.2375,False,8.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,relative_strength_rebound,9,9,False,0.3333,0.3333,-0.0032,-0.0032,-0.2375,-0.2375,False,4.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,momentum_leader,41,41,True,0.7561,0.7561,0.0146,0.0146,-0.0424,-0.0424,False,58.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,ma50_reclaim_bullish,131,131,True,0.5725,0.5725,0.0016,0.0016,-0.0362,-0.0362,False,50.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,rsi_oversold_reclaim_40,262,262,True,0.5763,0.5763,0.002,0.002,-0.062,-0.062,False,49.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,ma20_reclaim_bullish,190,190,True,0.5684,0.5684,0.0022,0.0022,-0.0535,-0.0535,False,49.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,failed_rebound_risk,794,794,True,0.5592,0.5592,0.0027,0.0027,-0.0662,-0.0662,False,47.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,pullback_reclaim_5dma,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,relative_strength_rebound,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,momentum_leader,1058,1058,True,0.6531,0.6531,0.0306,0.0306,-0.2774,-0.2774,True,54.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,ma20_reclaim_bullish,114,114,True,0.614,0.614,0.0229,0.0229,-0.2435,-0.2435,False,48.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,failed_rebound_risk,472,472,True,0.6017,0.6017,0.026,0.026,-0.3548,-0.3548,False,48.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,rsi_oversold_reclaim_40,147,147,True,0.5782,0.5782,0.0174,0.0174,-0.4111,-0.4111,False,43.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,ma50_reclaim_bullish,97,97,True,0.5773,0.5773,0.0124,0.0124,-0.2677,-0.2677,False,41.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,pullback_reclaim_5dma,34,34,True,0.4706,0.4706,-0.0055,-0.0055,-0.3394,-0.3394,False,12.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,relative_strength_rebound,18,18,False,0.6667,0.6667,0.069,0.069,-0.174,-0.174,False,49.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,ma20_reclaim_bullish,186,186,True,0.6075,0.6075,0.0167,0.0167,-0.2005,-0.2005,False,48.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,momentum_leader,1176,1176,True,0.6003,0.6003,0.0165,0.0165,-0.2792,-0.2792,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,ma50_reclaim_bullish,139,139,True,0.5971,0.5971,0.0128,0.0128,-0.2331,-0.2331,False,44.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,failed_rebound_risk,726,726,True,0.5882,0.5882,0.0142,0.0142,-0.2441,-0.2441,False,43.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,rsi_oversold_reclaim_40,222,222,True,0.5541,0.5541,0.0113,0.0113,-0.2331,-0.2331,False,40.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,pullback_reclaim_5dma,21,21,True,0.619,0.619,0.0197,0.0197,-0.187,-0.187,False,29.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,relative_strength_rebound,13,13,False,0.5385,0.5385,0.0003,0.0003,-0.2154,-0.2154,False,10.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,ma50_reclaim_bullish,123,123,True,0.5935,0.5935,0.02,0.02,-0.3463,-0.3463,True,45.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,momentum_leader,1820,1820,True,0.6412,0.6412,0.0403,0.0403,-0.5112,-0.5112,False,56.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,ma20_reclaim_bullish,159,159,True,0.6289,0.6289,0.0354,0.0354,-0.3649,-0.3649,False,54.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,pullback_reclaim_5dma,72,72,True,0.5972,0.5972,0.0416,0.0416,-0.372,-0.372,False,49.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,rsi_oversold_reclaim_40,205,205,True,0.5805,0.5805,0.0266,0.0266,-0.4496,-0.4496,False,46.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,relative_strength_rebound,33,33,True,0.6667,0.6667,0.0523,0.0523,-0.331,-0.331,False,45.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,failed_rebound_risk,724,724,True,0.5732,0.5732,0.0191,0.0191,-0.491,-0.491,False,43.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,ma50_reclaim_bullish,143,143,True,0.7413,0.7413,0.0219,0.0219,-0.1975,-0.1975,False,64.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,rsi_oversold_reclaim_40,245,245,True,0.6694,0.6694,0.0326,0.0326,-0.3182,-0.3182,False,57.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,failed_rebound_risk,666,666,True,0.6562,0.6562,0.0211,0.0211,-0.3013,-0.3013,False,52.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,momentum_leader,1027,1027,True,0.6426,0.6426,0.019,0.019,-0.2961,-0.2961,False,50.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,ma20_reclaim_bullish,180,180,True,0.6389,0.6389,0.013,0.013,-0.2395,-0.2395,False,48.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,relative_strength_rebound,2,2,False,0.5,0.5,0.0264,0.0264,-0.095,-0.095,False,18.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,pullback_reclaim_5dma,8,8,False,0.5,0.5,-0.0325,-0.0325,-0.3162,-0.3162,False,3.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,ma20_reclaim_bullish,73,73,True,0.6712,0.6712,0.0,0.0,-0.0002,-0.0002,False,59.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,ma50_reclaim_bullish,36,36,True,0.6667,0.6667,0.0,0.0,-0.0002,-0.0002,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,failed_rebound_risk,15,15,False,1.0,1.0,0.0001,0.0001,-0.0001,-0.0001,False,70.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,pullback_reclaim_5dma,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,rsi_oversold_reclaim_40,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,relative_strength_rebound,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SGOV,momentum_leader,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,ma50_reclaim_bullish,172,172,True,0.7035,0.7035,0.0238,0.0238,-0.2221,-0.2221,False,59.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,rsi_oversold_reclaim_40,197,197,True,0.6345,0.6345,0.0256,0.0256,-0.3085,-0.3085,False,51.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,failed_rebound_risk,687,687,True,0.6259,0.6259,0.0236,0.0236,-0.3087,-0.3087,False,50.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,pullback_reclaim_5dma,25,25,True,0.68,0.68,0.0535,0.0535,-0.2133,-0.2133,False,46.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,ma20_reclaim_bullish,202,202,True,0.5446,0.5446,0.0045,0.0045,-0.1875,-0.1875,False,39.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,relative_strength_rebound,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,momentum_leader,0,0,False,,,,,,,False,0.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOXX,ma50_reclaim_bullish,148,148,True,0.6757,0.6757,0.028,0.028,-0.2167,-0.2167,False,58.3
