date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2018-02-20,68177.7576,58699.48896378461,92862.83589966774,83296.20712119197
2018-02-21,67719.6737,58407.50550727167,92598.78161400218,82390.38172645104
2018-02-22,67704.0853,58483.204921929566,92587.54526145985,82112.27743860097
2018-02-23,68946.9953,59415.38914239164,94480.87067122875,83955.71157505116
2018-02-26,69847.9296,60105.33523595338,95733.72398394615,85648.17481237785
2018-02-27,69257.5487,59354.829610660396,94548.28878672035,85330.34134064672
2018-02-28,68854.1881,58753.55997425454,93941.52574735526,84654.94521313271
2018-03-01,68007.5464,57899.23800887902,92407.76362012909,83304.15295793406
2018-03-02,68525.1628,58197.70998665329,93256.10823995626,84607.27019233891
2018-03-05,69118.3028,58870.35335688437,94289.85267735564,85584.60811809989
2018-03-06,69433.2529,59019.58934577151,94688.74319394502,86840.05033171094
2018-03-07,69634.4126,58997.96094158354,94907.85206926306,87213.50466097798
2018-03-08,69874.9116,59283.455876835156,95430.34246423391,87253.23384502968
2018-03-09,71058.3173,60315.130756571765,97284.34064001554,88937.75124544367
2018-03-12,71382.11,60239.43134191386,97801.21285868554,89843.57664018459
2018-03-13,70440.4621,59850.12006655505,96469.70507793417,88588.13442657352
2018-03-14,70328.3634,59542.9967270908,96452.85054903154,88635.80944736733
2018-03-15,70334.2604,59478.11151452689,96368.57790469675,88556.35107943453
2018-03-16,70333.5775,59542.300292482985,96082.05091388711,88524.56773212492
2018-03-19,69242.9896,58736.676900478255,94035.0964734487,87086.37127225139
2018-03-20,69478.2209,58836.56551512353,94344.60756300186,87674.36319509053
2018-03-21,69316.3392,58723.64795074405,93933.80193508191,87857.117441353
2018-03-22,67754.7031,57255.71961386007,91615.28250077853,85489.25807651228
2018-03-23,66130.0339,56035.34132192586,89201.09600244228,82716.16103509492
2018-03-26,68680.1279,57568.41440750547,92515.67839759019,86005.73746816072
2018-03-27,66667.8438,56589.07168570322,89521.86204072266,83041.9403437388
2018-03-28,66032.8799,56421.86683074814,88492.0342336964,81198.5062072886
2018-03-29,67089.7234,57142.80204948058,90112.74684798115,82859.18609747631
2018-04-02,65348.2666,55909.39480781217,87512.853695913,79823.87644169305
2018-04-03,66129.1894,56625.987043291665,88497.66170808974,81293.8562488762
2018-04-04,67102.756,57231.83320600583,89893.27534812698,82287.08584812135
2018-04-05,67092.26,57683.5034634991,90405.37551447315,81381.26045355109
2018-04-06,65636.419,56397.98042291855,88143.1308236871,79029.29276219454
2018-04-09,65997.891,56675.9313506143,88762.15300273396,79569.60966423988
2018-04-10,67351.0889,57577.10037398672,90720.51407836021,82001.0357235292
2018-04-11,67039.8383,57275.26303846136,90197.15896328681,81961.30653964811
2018-04-12,67870.2578,57746.47672055594,91283.26151383035,83320.04463158887
2018-04-13,67511.3722,57577.10037398672,90810.55366799979,82541.35262557452
2018-04-16,67916.8482,58050.485547720105,91502.7330136845,82708.21519835283
2018-04-17,69020.1776,58671.53215180726,93472.34903797858,84217.92418924642
2018-04-18,68927.5976,58714.96198426281,93663.68316604436,83264.42377388234
2018-04-19,67888.4739,58389.238240858554,92802.67958968887,79553.71799075571
2018-04-20,67150.6712,57894.13815090973,91333.90878301376,78639.94675927269
2018-04-23,66941.488,57885.452184403825,91103.1823344918,77622.87964963065
2018-04-24,66007.4039,57105.88669189214,89172.95863071334,77225.58780979608
2018-04-25,65848.5752,57247.03364735417,89279.88064341403,76836.24180687423
2018-04-26,66955.6889,57828.99340221408,91159.4570780091,78449.24667626814
2018-04-27,67100.8902,57883.28069278968,91215.73182158581,77940.71312136178
2018-04-30,66413.0584,57438.12491013884,90568.57227075058,77201.75029939918
2018-05-01,67128.3003,57540.18501642293,91604.02755211074,78441.30083935542
2018-05-02,66633.0891,57153.65950757599,91063.7900139762,77877.14642691318
2018-05-03,66735.8326,57027.7129934623,91052.53506530839,78067.84651008838
2018-05-04,67789.4652,57766.02014515724,92780.16969229384,80094.03489280105
2018-05-07,68223.3976,57961.454391194864,93551.13367895033,80523.1100797746
2018-05-08,68265.1206,57961.454391194864,93455.46661491742,81087.26449221683
2018-05-09,68960.7164,58521.69922983934,94474.03947315701,82239.41082732756
2018-05-10,69669.4164,59068.91511874961,95453.22001094042,83606.09475618102
2018-05-11,69503.3143,59249.14892341422,95363.18042130086,82962.481975806
2018-05-14,69898.5189,59277.378314521426,95526.37717757828,84408.62427242161
2018-05-15,69315.5834,58869.13788945903,94468.4119988231,83463.06969379963
2018-05-16,69770.4661,59116.687934433445,95093.06165226329,84646.99937621997
2018-05-17,69427.5418,59066.743627110794,94727.27581913343,84090.79080069048
2018-05-18,69110.6035,58919.082196781674,94237.68555024173,83073.72369087778
2018-05-21,69709.6629,59362.06648779371,94766.66813964903,84265.59921004022
2018-05-22,69778.1589,59197.03312447743,94642.86370382777,84869.48280653417
2018-05-23,70157.9128,59359.894996179566,95441.96506227262,84964.83284812178
2018-05-24,70140.5359,59238.29146531883,95413.82769048425,85211.15378866221
2018-05-25,70334.0615,59097.14450983214,95509.49475451715,86061.35832569661
2018-05-29,69964.2597,58417.46763196576,95087.43417786997,85370.0705245278
2018-05-30,70448.9874,59197.03312447743,95768.35857482746,85886.54991634686
2018-05-31,70224.3842,58834.39402350938,95706.45635691684,85171.42460478113
2018-06-01,71296.2636,59412.01079511635,97208.99200977366,87030.7504147155
2018-06-04,71769.683,59694.304706065064,98086.87800913083,87626.68817429672
2018-06-05,72016.1614,59737.73453852061,98390.76162429065,88119.33005571889
2018-06-06,72360.2674,60237.17761172238,98964.76400854747,88683.48446799049
2018-06-07,71809.9658,60230.663136855284,98160.03517576869,87976.3049933375
2018-06-08,71816.6303,60408.72544990575,98165.6626501026,87380.36723375626
2018-06-11,71782.8352,60489.07063994974,98430.15394480625,87285.01719216867
2018-06-12,71996.5198,60567.24433835493,98947.8815854863,87547.22980636393
2018-06-13,71869.584,60373.98158393146,98942.25411109299,87364.47556010146
2018-06-14,72216.3452,60525.98599753819,99943.94454633087,87499.55478557014
2018-06-15,71977.1937,60449.02833443199,99595.04113632155,87642.57984795154
2018-06-18,71836.547,60324.69698758657,99537.84911441912,86585.78355425777
2018-06-19,71535.2613,60093.484307488055,99255.87220475901,85552.8247709609
2018-06-20,71954.4602,60196.003137343054,99960.814478939,86085.19583609351
2018-06-21,71395.2824,59818.6465934087,99092.32559713117,85012.50786874493
2018-06-22,71191.6481,59927.70917836083,98872.38360758324,84694.67439701378
2018-06-25,69691.7336,59111.92104294356,96644.76602120291,81635.52723100425
2018-06-26,70046.4376,59242.79614488612,97039.5336947033,82390.38172645104
2018-06-27,69066.2194,58752.01451260154,95719.88175747494,80372.13918065111
2018-06-28,69607.7358,59087.9272742541,96543.25433368726,81182.6145336338
2018-06-29,69753.5112,59172.99609051675,96802.6730905793,81579.90637346836
2018-07-02,70115.1297,59299.50868903657,97451.21998283917,81611.68972060735
2018-07-03,69405.1173,59090.10852595315,96323.31234413928,80181.43909747592
2018-07-05,70283.9293,59572.1651514169,97518.89444120276,82342.70670565726
2018-07-06,71092.53,60076.03429389572,99035.93021521105,83391.55716260892
2018-07-09,71580.3932,60616.98471523361,99926.97724978693,84019.27826949977
2018-07-10,71854.4205,60835.10988513787,100000.29124628312,84925.10366407006
2018-07-11,71170.8793,60390.134538557846,99492.73280888303,82589.02764636834
2018-07-12,72130.5791,60937.62871499287,101207.15241967121,83590.20308252622
2018-07-13,72290.8361,60985.61625237181,101291.74549261083,83415.39467300582
2018-07-16,72104.5211,60931.08495989575,101049.2453502948,83161.12789555265
2018-07-17,72647.6856,61177.56640188755,101663.95501334318,84257.65337329813
2018-07-18,72689.4482,61306.26025213106,101472.2107148147,85115.80374707462
2018-07-19,72391.8673,61075.04757203255,100964.65227735518,84837.69945939518
2018-07-20,72622.1782,61005.247517663185,100942.09412458714,84750.29525454967
2018-07-23,72931.3971,61118.6726060134,101263.54780165077,84694.67439701378
2018-07-24,72787.395,61426.229095578405,101680.87362791922,83637.87810332002
2018-07-25,73690.9855,61949.72950332396,103102.03725272269,84059.00745338084
2018-07-26,73433.0875,61803.585639512756,101539.88517311888,85298.55799350773
2018-07-27,72725.2992,61384.78531329659,100169.47739210296,84877.42864327626
2018-07-30,71933.3661,61064.141313537344,98753.95330555091,84297.38255734985
2018-07-31,72197.4948,61365.15404800521,99509.65142345906,84138.46582131364
2018-08-01,72373.1601,61262.6352181502,99887.50048244283,84503.97431400922
2018-08-02,73065.7731,61596.36672810372,101246.62918707474,85354.17885104362
2018-08-03,73257.3334,61860.29818368787,101556.80378769491,85489.25807651228
2018-08-06,73523.3259,62087.14836036364,102154.59483616725,85942.17077388275
2018-08-07,73854.8134,62292.18602007364,102526.804356959,86522.21685980915
2018-08-08,74019.6082,62266.010999685124,102650.87419724274,86792.37531091715
2018-08-09,73840.2421,62180.94218342246,102588.83927707115,85950.11661062484
2018-08-10,73097.2113,61764.32310892999,101804.94346820295,83931.87406465426
2018-08-13,72958.1801,61533.110428831475,101692.15270430324,84027.22410624186
2018-08-14,73284.4497,61925.73573463449,102329.42052017909,83828.57818632456
2018-08-15,72458.3459,61463.31037446212,101077.44304125487,82438.05674724485
2018-08-16,72559.5182,61960.63576181916,101410.17579464313,82310.92335851827
2018-08-17,72452.7102,62178.760931723424,101432.73394741118,81707.03976219495
2018-08-20,72327.9376,62311.81728536502,101342.50133633897,81595.79804695255
2018-08-21,72665.1148,62457.96114920087,101714.71085713073,83280.31544753716
2018-08-22,72960.5506,62420.87987031714,102109.47853063112,83590.20308252622
2018-08-23,73009.3569,62337.992305753534,101962.85053763876,83693.4989608559
2018-08-24,73648.4145,62713.167597988846,102910.2929541348,84972.77868486385
2018-08-27,74383.1503,63208.31173364685,103959.24705808707,86299.7334296656
2018-08-28,74579.8493,63238.849257433445,104111.51458933088,86625.51273813884
2018-08-29,75227.2995,63579.1245224841,105312.73622452696,87118.15461939039
2018-08-30,74947.7907,63321.73682199705,105126.63146413106,86188.4917144232
2018-08-31,75109.3846,63323.91807369609,105261.98038079882,86561.94604386087
2018-09-04,75047.729,63214.85548874398,104810.81732531886,87189.66715058108
2018-09-05,74201.5566,63044.717856243326,103457.32815887898,86712.91694298435
2018-09-06,73530.0625,62854.94895842662,102532.44389515101,84464.2451299575
2018-09-07,73279.188,62732.79886328023,102137.6762215912,84090.79080069048
2018-09-10,73699.3476,62841.86144823236,102481.68805142288,84909.21199041525
2018-09-11,73914.3419,63049.080359641404,103271.22339848311,83844.46985997939
2018-09-12,73706.998,63064.3491215347,102966.68833605493,82883.02360770259
2018-09-13,74367.5984,63437.34316204632,104066.39828379476,83900.09071751528
2018-09-14,74551.6539,63448.24942054153,103761.86322130715,84766.18692820448
2018-09-17,73779.2682,63112.336658913635,102267.38560006693,83621.9864296652
2018-09-18,74282.1903,63454.79317563866,103113.3163291067,84257.65337329813
2018-09-19,74111.4087,63522.41197830897,103034.3627943591,84448.3534563027
2018-09-20,74902.7315,64037.187379283016,104173.54950944302,85536.93309730609
2018-09-21,74773.8317,63978.86070884272,103603.95615193078,85107.85791033253
2018-09-24,74995.3867,63766.3209133462,103891.43161133702,85711.74150682647
2018-09-25,74695.0528,63707.16035171263,104032.67288548665,84345.05757797301
2018-09-26,74464.3246,63516.53187533234,104106.11834801592,83598.14891926831
2018-09-27,74845.3398,63694.01356023303,104987.46389872389,84122.57414782947
2018-09-28,74935.0616,63700.58695597282,104964.86529485045,84583.43268194201
2018-10-01,75221.3646,63921.89127913065,105179.55203152935,84805.91611208556
2018-10-02,75092.1164,63884.642036613324,104942.26669097699,84742.34941780758
2018-10-03,75195.3271,63919.700147209165,105055.25971028482,85068.12872645144
2018-10-04,73969.4676,63420.1220712061,103038.33431547086,83153.18205881056
2018-10-05,73152.1604,63065.15870140471,101778.4621500609,81262.07290156657
2018-10-08,72640.8268,63065.15870140471,101157.00054383819,80308.57248620251
2018-10-09,72850.3059,62973.13116107214,101484.68029988435,80157.60158707901
2018-10-10,70057.3158,60979.20112082885,97021.45603683921,76518.40833497245
2018-10-11,69458.771,59636.03725855479,95818.08038111287,75843.01220745844
2018-10-12,70922.0112,60464.28512142469,98484.71563699136,77344.77536178057
2018-10-15,70565.5538,60124.659675024384,97292.63928320176,76502.51666148826
2018-10-16,72379.2961,61439.33882241777,100123.11441710331,79092.85945664316
2018-10-17,72261.379,61450.29448200054,100162.66197382241,78703.51345372132
2018-10-18,70889.2105,60562.88605749707,97840.65542689517,76653.48756061174
2018-10-19,70632.0022,60530.019078798054,97750.2610114014,75549.01624612419
2018-10-22,70930.0919,60258.31872166795,98253.07994740737,75954.25392270084
2018-10-23,70545.0241,59951.560253942014,97891.50228555103,75652.31212445388
2018-10-24,67427.7013,58135.11189859942,93411.32906966022,70574.92241247377
2018-10-25,69482.1768,59178.09068888734,96642.92942213723,72569.32744804744
2018-10-26,68977.6227,58137.30303052092,94157.0829971275,71258.26437690051
2018-10-29,68498.4642,57815.20663939387,92219.2527158706,70439.8431870051
2018-10-30,68928.495,58671.93921711983,93739.00882564696,73435.42365856601
2018-10-31,69460.8686,59298.602944051316,95942.37270235743,74261.79068537414
2018-11-01,69831.4732,59929.64893482577,97207.89451867632,77845.3630797742
2018-11-02,69595.6633,59574.68556502438,95693.78805986834,76605.81253981795
2018-11-05,69582.96,59903.35535186656,95456.50271925656,75898.63306499431
2018-11-06,69753.7583,60282.421172705675,96179.65804290978,76685.27090775073
2018-11-07,70515.6863,61572.99786908598,99196.57165870788,77630.82548637273
2018-11-08,70345.0384,61461.25014155866,98563.810750489,77273.26283058987
2018-11-09,69327.988,60860.879997561715,96902.81336656303,75874.79555459743
2018-11-12,67463.452,59723.68253504439,93970.64451523096,72553.43577439262
2018-11-13,67560.8726,59611.93480751706,94049.73962878804,73491.04451627254
2018-11-14,67376.7381,59204.38427182191,93332.23395610317,73872.44468228167
2018-11-15,67911.674,59822.28347111676,94964.98308524673,76208.52069998338
2018-11-16,67887.0286,59977.853836876566,94631.65367829165,74913.34930249126
2018-11-19,67065.0842,58963.359761469335,91558.24355280993,72100.52307702218
2018-11-20,66597.5294,57872.17606910596,89919.84477275741,72036.9563827442
2018-11-21,66798.9352,58069.377941226056,90603.45253963211,72354.78985447534
2018-11-23,66697.2798,57681.547592750314,89948.0930275398,72251.49397614566
2018-11-26,67316.7433,58612.778655486254,92027.16458300572,73689.69043601918
2018-11-27,67420.5987,58809.980527606356,92337.8953861468,73800.93215126159
2018-11-28,68234.2284,60164.10004943855,95309.61179419798,75755.60800278356
2018-11-29,68066.9685,60032.63213469181,94998.88099105691,75040.48269121784
2018-11-30,68475.9608,60398.551164051314,95688.13840889998,76875.9709907553
2018-12-03,68864.6489,61198.314312065195,97360.43509476268,78226.76324595396
2018-12-04,67308.3978,59215.339931380026,93626.01580633913,74380.978237188
2018-12-06,67409.806,59125.5035229936,94287.02496934039,73943.95721347236
2018-12-07,66503.1636,57751.663813941996,91174.06728713958,71139.07682491602
2018-12-10,66849.2309,57861.220409547845,92128.85830037683,71965.4438515535
2018-12-11,66972.6507,57874.36720102744,92433.93945254953,72323.00650733637
2018-12-12,67180.0946,58165.78774537694,93247.48919163714,73419.53198508183
2018-12-13,67189.3294,58146.06755815755,93275.73744647895,73173.21104437075
2018-12-14,66568.9088,57072.41292111674,91004.57775820757,72036.9563827442
2018-12-17,66011.9364,55952.74451389733,88942.45515564672,71353.61441831748
2018-12-18,66187.4545,55891.392820342284,89501.77060127689,72211.76479226458
2018-12-19,65686.4414,55054.380429835735,87304.05637553477,69081.10509506435
2018-12-20,65293.1989,54158.20747767098,86038.53455915645,68539.19902560236
2018-12-21,64648.1711,53055.06020507349,83371.89930327798,67356.65080323174
2018-12-24,63907.9808,51653.18989804238,81310.12132947436,65574.72882427507
2018-12-26,65312.1613,54262.96103567012,86387.04597833555,69260.06746251755
