ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
RDDT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,3,3,2024-03-21,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.0741,-0.0332,-0.1931,-0.1885,-0.0936,0.0611,2.9713,-3.0454,3.0,0.3333,-0.0222,-0.0397,-0.07,0.0429,False,False,False,
RDDT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,19,19,2024-03-21,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2533,-0.1202,-0.9611,-0.2533,-0.0936,0.1106,2.9713,-3.2246,19.0,0.3684,-0.023,-0.0237,-0.1231,0.1486,False,False,True,
ARM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,19,19,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.397,0.1273,0.5398,-0.2535,-0.1284,0.1616,3.7245,-3.3275,18.0,0.3889,0.0288,-0.0105,-0.0663,0.6837,False,True,False,
ARM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,8,8,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2817,-0.1119,-0.3916,-0.3829,-0.1019,0.1593,3.7245,-4.0062,8.0,0.25,-0.038,-0.0482,-0.0773,0.0177,False,True,False,
USMV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,4,4,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,4.1147,-4.1147,4.0,1.0,0.0357,0.0302,0.0126,0.0697,False,False,False,
VYM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,7,7,2006-11-16,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0003,-0.0,-0.0498,-0.001,-0.001,0.0007,4.8002,-4.8005,7.0,0.7143,0.0042,0.0026,-0.0825,0.0683,False,False,False,
XLP,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,3,3,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,5.2858,-5.2858,3.0,0.3333,-0.0091,-0.0047,-0.0334,0.0106,False,True,False,
XLU,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,10,10,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,5.8585,-5.8585,10.0,0.6,-0.0017,0.0028,-0.0862,0.0852,False,False,False,
GRID,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2009-11-17,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,6.3347,-6.3347,13.0,0.3846,-0.0043,-0.0062,-0.0395,0.036,False,True,False,
XLV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,4,4,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,6.9316,-6.9316,4.0,0.75,0.0236,0.0169,-0.0057,0.0664,False,False,False,
GLD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,6,6,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0624,-0.003,-0.1646,-0.0889,-0.0743,0.0246,7.7908,-7.8532,6.0,0.5,-0.0043,-0.0012,-0.0605,0.0351,False,True,False,
SPY,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,2,2,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,8.2662,-8.2662,2.0,1.0,0.0212,0.0212,0.0004,0.042,False,False,False,
QQQ,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,8,8,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,20.4896,-20.4896,8.0,0.625,0.0043,0.0026,-0.0276,0.0288,False,False,False,
XLK,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,12,12,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,21.4609,-21.4609,12.0,0.8333,0.0174,0.0144,-0.0122,0.0681,False,True,False,
IGM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,21.6709,-21.6709,13.0,0.5385,0.0042,0.001,-0.0413,0.0648,False,True,False,
IYW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,11,11,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,22.7401,-22.7401,11.0,0.8182,0.0149,0.0084,-0.0236,0.0684,False,False,False,
VGT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,23.1723,-23.1723,13.0,0.6923,0.0127,0.0021,-0.04,0.0603,False,False,False,
COST,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,14,14,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,27.3986,-27.3986,14.0,0.5,0.0056,-0.0003,-0.0136,0.0565,False,True,False,
SGOV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,0,0,2020-05-28,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,,,,,,,,,,,,,,,,,,not enough signals or history
SGOV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,0,0,2020-05-28,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,,,,,,,,,,,,,,,,,,not enough signals or history
IEF,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,0,0,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,,,,,,,,,,,,,,,,,,not enough signals or history
SHY,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,0,0,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,,,,,,,,,,,,,,,,,,not enough signals or history
SHY,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,0,0,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,,,,,,,,,,,,,,,,,,not enough signals or history
