ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
SOFI,momentum_leader,entry,momentum_leader,60,212,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4906,,0.1118,-0.0073,-0.5106,1.1035,-0.184,-0.5487,QQQ,0.0308,0.081,,60.1
USMV,momentum_leader,entry,momentum_leader,10,160,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6125,,0.0014,0.0037,-0.0612,0.0454,-0.0147,-0.0788,QQQ,0.0012,0.0002,,60.1
META,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,114,True,20,2012-05-18,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5877,,0.0135,0.0104,-0.1385,0.2218,-0.0371,-0.2435,QQQ,0.0065,0.0069,,60.1
VYM,momentum_leader,entry,momentum_leader,10,308,True,20,2006-11-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6104,,0.0023,0.0044,-0.1462,0.0548,-0.0189,-0.1462,QQQ,0.0076,-0.0052,,60.0
RBLX,momentum_leader,entry,momentum_leader,10,227,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5683,,0.0113,0.0208,-0.2487,0.2019,-0.0678,-0.3298,QQQ,0.0083,0.003,,60.0
IYW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,181,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6022,,0.0053,0.0079,-0.1146,0.105,-0.0284,-0.3119,QQQ,0.0057,-0.0003,,60.0
NVDA,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,159,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5786,,0.0117,0.0122,-0.2871,0.3046,-0.055,-0.3649,QQQ,0.0027,0.009,,60.0
GRID,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,115,True,20,2009-11-17,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6087,,0.0014,0.0048,-0.179,0.073,-0.0195,-0.1852,QQQ,0.0061,-0.0047,,60.0
RDDT,risk_break_ma20,risk,break_ma20,60,24,True,20,2024-03-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5417,0.4583,0.1619,0.051,-0.468,1.712,-0.2114,-0.5939,QQQ,0.0526,0.1093,,60.0
SPY,momentum_leader,entry,momentum_leader,5,395,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6101,,0.0014,0.0037,-0.0729,0.0578,-0.0128,-0.0819,QQQ,0.0028,-0.0015,,59.9
AMZN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,152,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5789,,0.0108,0.0172,-0.1344,0.1937,-0.0429,-0.1791,QQQ,0.0101,0.0007,,59.9
CRM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,144,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5833,,0.0089,0.0109,-0.1613,0.2597,-0.03,-0.2132,QQQ,0.0012,0.0077,,59.9
ORCL,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,141,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5957,,0.0193,0.0104,-0.3776,0.4334,-0.0929,-0.3893,QQQ,0.0231,-0.0038,,59.9
TSLA,momentum_leader,entry,momentum_leader,5,937,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5699,,0.0175,0.0107,-0.2586,0.5648,-0.0447,-0.3213,QQQ,0.0022,0.0154,,59.8
DDOG,momentum_leader,entry,momentum_leader,20,326,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5675,,0.0105,0.0224,-0.3253,0.9746,-0.0945,-0.3464,QQQ,0.0175,-0.0071,,59.8
LRCX,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,127,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5827,,0.0135,0.0143,-0.1577,0.2579,-0.051,-0.1942,QQQ,0.0118,0.0017,,59.8
USMV,risk_break_ma50,risk,break_ma50,60,125,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.88,0.12,0.0339,0.0322,-0.0937,0.1139,-0.0492,-0.3596,QQQ,0.0609,-0.027,,59.8
OKTA,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,53,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6226,,0.0378,0.0321,-0.1622,0.2547,-0.0592,-0.2621,QQQ,0.0086,0.0292,,59.8
VYM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,180,True,20,2006-11-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5944,,-0.0002,0.0096,-0.2248,0.1225,-0.0356,-0.3105,QQQ,-0.0003,0.0,,59.7
XLE,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,129,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5891,,0.0091,0.0077,-0.0988,0.1609,-0.0307,-0.1153,QQQ,0.0023,0.0068,,59.7
MSTR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,126,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5317,,0.079,0.0092,-0.5938,2.6904,-0.1486,-0.7108,QQQ,0.036,0.043,,59.7
PANW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,102,True,20,2012-07-20,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5882,,0.0055,0.0125,-0.1807,0.1062,-0.0368,-0.1911,QQQ,0.0067,-0.0012,,59.7
AVGO,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,31,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6774,,0.055,0.0552,-0.1532,0.3437,-0.0594,-0.2022,QQQ,0.0315,0.0236,,59.7
AMAT,momentum_leader,entry,momentum_leader,10,1239,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5811,,0.0117,0.0108,-0.19,0.4132,-0.0438,-0.2584,QQQ,0.0052,0.0065,,59.6
SOXX,momentum_leader,entry,momentum_leader,10,1184,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5946,,0.0078,0.0081,-0.1577,0.2394,-0.0357,-0.7897,QQQ,0.0064,0.0013,,59.6
XLE,momentum_leader,entry,momentum_leader,20,858,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5886,,0.0023,0.012,-0.2256,0.1755,-0.0558,-0.2722,QQQ,0.0086,-0.0063,,59.6
XLV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,193,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5959,,0.0046,0.0086,-0.1273,0.1146,-0.0319,-0.2562,QQQ,0.0062,-0.0016,,59.6
QQQ,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,183,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6011,,0.0016,0.0064,-0.1164,0.0567,-0.0182,-0.2395,QQQ,0.0016,0.0,,59.6
GRID,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,114,True,20,2009-11-17,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5965,,0.0048,0.0084,-0.3579,0.0995,-0.0277,-0.3695,QQQ,0.0099,-0.0051,,59.6
CSCO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,109,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.578,,0.0195,0.0145,-0.1769,0.1624,-0.0465,-0.1976,QQQ,0.0169,0.0027,,59.6
TSLA,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,85,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4118,,0.1265,-0.0549,-0.4041,1.8636,-0.1768,-0.4647,QQQ,0.0494,0.0771,,59.6
MSFT,momentum_leader,entry,momentum_leader,5,990,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.601,,0.0048,0.0056,-0.1423,0.1779,-0.0193,-0.1489,QQQ,0.0043,0.0005,,59.5
TEAM,momentum_leader,entry,momentum_leader,20,557,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5709,,0.0205,0.013,-0.3468,0.398,-0.0841,-0.3484,QQQ,0.0116,0.0089,,59.5
XLK,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,188,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6011,,0.0031,0.0055,-0.1085,0.0705,-0.0278,-0.2679,QQQ,0.004,-0.0009,,59.5
CRWD,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,30,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6,,0.0605,0.097,-0.38,0.7595,-0.1973,-0.4439,QQQ,0.0468,0.0138,,59.5
PWR,momentum_leader,entry,momentum_leader,10,1277,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5857,,0.0092,0.0095,-0.1751,0.2794,-0.0426,-0.2154,QQQ,0.0055,0.0037,,59.4
XLF,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,143,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5944,,0.0047,0.0082,-0.1392,0.1335,-0.026,-0.163,QQQ,0.0063,-0.0016,,59.4
VYM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,117,True,20,2006-11-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5983,,0.0008,0.0065,-0.1042,0.0804,-0.0239,-0.2963,QQQ,0.0038,-0.0031,,59.4
MPWR,momentum_leader,entry,momentum_leader,10,1527,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5802,,0.012,0.0103,-0.2283,0.4056,-0.0518,-0.2403,QQQ,0.0066,0.0054,,59.3
AVGO,momentum_leader,entry,momentum_leader,10,1231,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5825,,0.0082,0.011,-0.2177,0.2309,-0.0425,-0.231,QQQ,0.0052,0.0029,,59.3
XLK,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,153,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5882,,0.0047,0.0105,-0.1085,0.1157,-0.0285,-0.2679,QQQ,0.0065,-0.0018,,59.3
SOXX,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,148,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5946,,0.0059,0.0066,-0.1067,0.1431,-0.0249,-0.1649,QQQ,0.0041,0.0018,,59.3
TSM,momentum_leader,entry,momentum_leader,10,1376,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5814,,0.011,0.011,-0.1767,0.2794,-0.0363,-0.2145,QQQ,0.0085,0.0025,,59.2
NRG,momentum_leader,entry,momentum_leader,20,1048,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5725,,0.0106,0.016,-0.2841,0.4537,-0.0622,-0.3126,QQQ,0.0095,0.001,,59.2
XLF,momentum_leader,entry,momentum_leader,20,596,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5872,,0.0067,0.0102,-0.1485,0.1436,-0.0326,-0.1687,QQQ,0.0147,-0.008,,59.2
IYW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,182,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5989,,0.0006,0.005,-0.1118,0.0838,-0.0197,-0.3097,QQQ,0.001,-0.0004,,59.2
VYM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,117,True,20,2006-11-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5897,,0.0047,0.0091,-0.098,0.1017,-0.0342,-0.2963,QQQ,0.0101,-0.0053,,59.2
ZS,momentum_leader,entry,momentum_leader,5,497,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5755,,0.0114,0.0103,-0.2369,0.4412,-0.0437,-0.2559,QQQ,0.004,0.0074,,59.1
