ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
XLP,risk_break_ma50,risk,break_ma50,60,203,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6995,0.3005,0.0228,0.0282,-0.1663,0.1367,-0.0437,-0.2409,QQQ,0.0396,-0.0167,,70.5
CEG,risk_break_ma20,risk,break_ma20,5,65,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5846,0.4154,0.0073,0.0086,-0.1929,0.1672,-0.0444,-0.1967,QQQ,0.004,0.0033,,70.5
MSFT,risk_failed_rebound,risk,failed_rebound,5,731,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5923,0.4063,0.0087,0.0072,-0.1037,0.1535,-0.0239,-0.171,QQQ,0.006,0.0026,,70.4
ADI,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,173,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6532,,0.0342,0.04,-0.2624,0.3515,-0.0828,-0.3349,QQQ,0.0412,-0.007,,70.3
TSM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,162,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.642,,0.0525,0.0347,-0.3163,0.5971,-0.0851,-0.3597,QQQ,0.0371,0.0155,,70.3
AAPL,momentum_leader,entry,momentum_leader,20,1382,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6534,,0.029,0.0286,-0.3465,0.3299,-0.0503,-0.3688,QQQ,0.0123,0.0166,,70.2
META,momentum_leader,entry,momentum_leader,20,850,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6541,,0.031,0.0302,-0.2094,0.47,-0.0516,-0.2577,QQQ,0.0171,0.0139,,70.2
IEF,risk_break_ma20,risk,break_ma20,20,320,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5156,0.4844,0.0012,0.0009,-0.0544,0.06,-0.0125,-0.0597,QQQ,0.0132,-0.012,,70.2
AVGO,risk_break_ma50,risk,break_ma50,60,172,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.814,0.186,0.1066,0.0952,-0.2284,0.4774,-0.0912,-0.4991,QQQ,0.0501,0.0565,,70.2
ETN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,148,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6351,,0.034,0.0475,-0.2416,0.3439,-0.0944,-0.4355,QQQ,0.0427,-0.0087,,70.2
KLAC,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,132,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6288,,0.0539,0.0484,-0.2628,0.8341,-0.0939,-0.3806,QQQ,0.0509,0.003,,70.2
TLT,risk_failed_rebound,risk,failed_rebound,5,825,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5333,0.4667,0.0018,0.0016,-0.0629,0.126,-0.0121,-0.0913,QQQ,0.0026,-0.0008,,70.1
ARKK,momentum_leader,entry,momentum_leader,60,695,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6,,0.0592,0.0534,-0.4374,0.5168,-0.1116,-0.4808,QQQ,0.0449,0.0143,,70.1
IEF,risk_failed_rebound,risk,failed_rebound,60,784,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5829,0.4171,0.0079,0.0082,-0.0899,0.1384,-0.0207,-0.1038,QQQ,0.0302,-0.0222,,70.0
SMH,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,172,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6337,,0.0445,0.0449,-0.2351,0.5794,-0.0785,-0.3228,QQQ,0.0406,0.0039,,70.0
AMZN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,114,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6667,,0.0247,0.0277,-0.3747,0.2325,-0.0581,-0.4643,QQQ,0.0172,0.0074,,70.0
XLP,risk_failed_rebound,risk,failed_rebound,10,641,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6318,0.3651,0.0075,0.0088,-0.1182,0.1805,-0.0216,-0.1807,QQQ,0.0086,-0.0012,,69.9
XLV,risk_break_ma20,risk,break_ma20,5,319,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5737,0.4263,0.0018,0.0045,-0.0812,0.1068,-0.0173,-0.2521,QQQ,0.0017,0.0,,69.8
XLP,risk_break_ma50,risk,break_ma50,10,207,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.657,0.3333,0.0047,0.0092,-0.1356,0.0737,-0.023,-0.218,QQQ,0.0067,-0.002,,69.8
IGV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,145,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6828,,0.0169,0.0245,-0.196,0.1336,-0.0376,-0.2056,QQQ,0.0176,-0.0007,,69.8
PWR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,158,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6139,,0.0541,0.0496,-0.4373,0.5024,-0.1013,-0.5446,QQQ,0.0466,0.0075,,69.7
GRID,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,112,True,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6964,,0.0153,0.0178,-0.2822,0.1825,-0.0366,-0.3695,QQQ,0.0217,-0.0065,,69.7
PANW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,102,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6765,,0.0213,0.0231,-0.1508,0.1666,-0.0473,-0.1911,QQQ,0.017,0.0043,,69.6
XLP,risk_failed_rebound,risk,failed_rebound,60,636,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.761,0.239,0.0336,0.0348,-0.1859,0.2283,-0.0417,-0.2409,QQQ,0.0484,-0.0148,,69.5
XLV,risk_break_ma50,risk,break_ma50,5,198,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5859,0.4141,0.0028,0.0067,-0.0838,0.0695,-0.0172,-0.2343,QQQ,0.0041,-0.0013,,69.5
MU,momentum_leader,entry,momentum_leader,20,1249,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6101,,0.047,0.0345,-0.2754,0.9098,-0.0766,-0.3595,QQQ,0.0167,0.0303,,69.4
XLK,momentum_leader,entry,momentum_leader,20,828,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.686,,0.0144,0.0202,-0.2883,0.2231,-0.034,-0.3164,QQQ,0.0137,0.0007,,69.4
IEF,risk_failed_rebound,risk,failed_rebound,20,793,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5586,0.4414,0.002,0.0026,-0.0657,0.0921,-0.0124,-0.0662,QQQ,0.0087,-0.0067,,69.4
GLD,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,164,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6646,,0.0466,0.0297,-0.1566,0.2514,-0.0451,-0.1786,QQQ,0.0459,0.0007,,69.4
ETN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,149,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6711,,0.0191,0.0248,-0.2743,0.1514,-0.0523,-0.311,QQQ,0.0153,0.0038,,69.4
SNOW,risk_break_ma50,risk,break_ma50,10,34,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3824,0.6176,-0.0214,-0.03,-0.2549,0.2339,-0.0849,-0.2755,QQQ,0.0031,-0.0245,,69.4
ORCL,momentum_leader,entry,momentum_leader,60,970,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6268,,0.0385,0.0467,-0.4304,0.552,-0.0812,-0.4463,QQQ,0.0453,-0.0068,,69.3
XLV,momentum_leader,entry,momentum_leader,60,456,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6732,,0.0141,0.0257,-0.2224,0.1315,-0.0478,-0.3159,QQQ,0.0394,-0.0252,,69.3
TLT,risk_break_ma50,risk,break_ma50,10,230,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5609,0.4391,0.007,0.0029,-0.0647,0.1588,-0.0151,-0.0678,QQQ,0.0032,0.0038,,69.3
PWR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,111,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6306,,0.0267,0.0397,-0.6703,0.3753,-0.1198,-0.6752,QQQ,0.0187,0.0081,,69.3
MDB,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,53,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6792,,0.0554,0.0531,-0.4646,0.5861,-0.1093,-0.4798,QQQ,0.0189,0.0365,,69.3
CRWD,risk_break_ma50,risk,break_ma50,60,52,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5769,0.4231,0.1221,0.0778,-0.3871,0.9724,-0.2122,-0.4515,QQQ,0.0593,0.0629,,69.3
KLAC,momentum_leader,entry,momentum_leader,60,1261,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.632,,0.0494,0.0418,-0.2721,0.7307,-0.0967,-0.3934,QQQ,0.0462,0.0032,,69.2
IEF,risk_break_ma20,risk,break_ma20,60,318,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6069,0.3931,0.0064,0.0081,-0.0899,0.1257,-0.0209,-0.1063,QQQ,0.0393,-0.0329,,69.2
SPY,momentum_leader,entry,momentum_leader,10,395,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7089,,0.0047,0.0091,-0.1612,0.051,-0.018,-0.163,QQQ,0.0086,-0.0039,,69.1
XLK,risk_break_ma50,risk,break_ma50,5,189,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6085,0.3915,0.004,0.0047,-0.09,0.0879,-0.0227,-0.2571,QQQ,0.0042,-0.0002,,69.1
NRG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,139,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6475,,0.0211,0.0246,-0.1908,0.2904,-0.0436,-0.2862,QQQ,0.0038,0.0172,,69.1
VGT,momentum_leader,entry,momentum_leader,20,909,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6821,,0.0138,0.0197,-0.2968,0.1984,-0.0356,-0.3277,QQQ,0.0124,0.0014,,69.0
XLK,risk_break_ma20,risk,break_ma20,5,306,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6275,0.366,0.0043,0.0055,-0.1037,0.1129,-0.0217,-0.2571,QQQ,0.0043,0.0,,69.0
IGM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,147,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6735,,0.0163,0.0242,-0.1683,0.189,-0.0362,-0.2701,QQQ,0.0171,-0.0009,,69.0
KLAC,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,132,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6439,,0.029,0.032,-0.1587,0.2632,-0.0609,-0.2127,QQQ,0.0213,0.0077,,69.0
IEF,risk_failed_rebound,risk,failed_rebound,10,794,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5302,0.466,0.001,0.0009,-0.0438,0.0533,-0.0083,-0.0446,QQQ,0.0036,-0.0026,,68.9
